keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
microwave placement in kitchen	room-ideas	Kitchen	1	18	18	0	0	0	ellastyling.com/microwave-placement-in-kitchen/	0
kitchen cabinets designs	room-ideas	Kitchen	1	12	12	0	0	0	elodiestyling.com/kitchen-cabinets-designs/	0
money packing ideas for wedding	wedding-event	Wedding/Craft	1	146	146	8	5.48	5.02	eloralove.com/money-packing-ideas-for-wedding/	8
wedding welcome board ideas	wedding-event	Wedding/Craft	1	143	143	2	1.4	1.28	eloralove.com/wedding-welcome-board-ideas/	2
harry potter theme decoration ideas	wedding-event	Wedding/Craft	1	141	141	16	11.35	10.33	eloralove.com/harry-potter-theme-decoration-ideas/	16
wedding drapery ideas	wedding-event	Wedding/Craft	1	121	121	2	1.65	1.46	eloralove.com/wedding-drapery-ideas/	2
50 anniversary gift ideas	wedding-event	Wedding/Craft	1	113	113	4	3.54	3.08	eloralove.com/50-anniversary-gift-ideas/	4
bride getting ready outfit ideas	outfit-style	Wedding/Craft	1	104	104	11	10.58	9.04	eloralove.com/bride-getting-ready-outfit-ideas/	11
bridal shower mimosa bar ideas	wedding-event	Wedding/Craft	1	101	101	0	0	0	eloralove.com/bridal-shower-mimosa-bar-ideas/	0
wedding anniversary tattoo ideas	tattoo	Wedding/Craft	1	95	95	0	0	0	eloralove.com/wedding-anniversary-tattoo-ideas/	0
ceremony unity ideas	wedding-event	Wedding/Craft	1	90	90	3	3.33	2.76	eloralove.com/ceremony-unity-ideas/	3
rustic wedding table decor ideas	wedding-event	Wedding/Craft	1	73	73	0	0	0	eloralove.com/rustic-wedding-table-decor-ideas/	0
backyard proposal ideas	room-ideas	Wedding/Craft	1	63	63	0	0	0	eloralove.com/backyard-proposal-ideas/	0
beach wedding ideas	wedding-event	Wedding/Craft	1	62	62	5	8.06	6.13	eloralove.com/beach-wedding-ideas/	5
parents anniversary ideas	wedding-event	Wedding/Craft	1	60	60	0	0	0	eloralove.com/parents-anniversary-ideas/	0
vintage bridal shower ideas	wedding-event	Wedding/Craft	1	60	60	2	3.33	2.51	eloralove.com/vintage-bridal-shower-ideas/	2
something borrowed ideas	general	Wedding/Craft	1	59	59	0	0	0	eloralove.com/something-borrowed-ideas/	0
wedding grazing table ideas	wedding-event	Wedding/Craft	1	59	59	0	0	0	eloralove.com/wedding-grazing-table-ideas/	0
quince recuerdos ideas	general	Wedding/Craft	1	56	56	0	0	0	eloralove.com/quince-recuerdos-ideas/	0
tiffany and company party ideas	wedding-event	Wedding/Craft	1	53	53	5	9.43	6.91	eloralove.com/tiffany-and-company-party-ideas/	5
wedding guest book table ideas	wedding-event	Wedding/Craft	1	52	52	2	3.85	2.81	eloralove.com/wedding-guest-book-table-ideas/	2
budget wedding venue ideas	wedding-event	Wedding/Craft	1	46	46	0	0	0	eloralove.com/budget-wedding-venue-ideas/	0
breakfast wedding ideas	wedding-event	Wedding/Craft	1	40	40	1	2.5	1.71	eloralove.com/breakfast-wedding-ideas/	1
hawaiian bridal shower ideas	wedding-event	Wedding/Craft	1	39	39	5	12.82	8.69	eloralove.com/hawaiian-bridal-shower-ideas/	5
wedding photo display ideas	wedding-event	Wedding/Craft	1	39	39	0	0	0	eloralove.com/wedding-photo-display-ideas/	0
beach bridal shower ideas	wedding-event	Wedding/Craft	1	37	37	7	18.92	12.64	eloralove.com/beach-bridal-shower-ideas/	7
twins birthday cake ideas	food-baking	Wedding/Craft	1	36	36	2	5.56	3.69	eloralove.com/twins-birthday-cake-ideas/	2
green bridal shower ideas	wedding-event	Wedding/Craft	1	35	35	3	8.57	5.64	eloralove.com/green-bridal-shower-ideas/	3
anniversary room decoration ideas	wedding-event	Wedding/Craft	1	33	33	0	0	0	eloralove.com/anniversary-room-decoration-ideas/	0
boutineer ideas	general	Wedding/Craft	1	31	31	0	0	0	eloralove.com/boutineer-ideas/	0
wedding cupcake table ideas	food-baking	Wedding/Craft	1	31	31	0	0	0	eloralove.com/wedding-cupcake-table-ideas/	0
wedding shower fruit tray ideas	wedding-event	Wedding/Craft	1	31	31	0	0	0	eloralove.com/wedding-shower-fruit-tray-ideas/	0
mehndi platter ideas	general	Wedding/Craft	1	30	30	0	0	0	eloralove.com/mehndi-platter-ideas/	0
bridal shower charcuterie board ideas	wedding-event	Wedding/Craft	1	29	29	1	3.45	2.16	eloralove.com/bridal-shower-charcuterie-board-ideas/	1
home reception ideas	wedding-event	Wedding/Craft	1	29	29	11	37.93	23.7	eloralove.com/home-reception-ideas/	11
aloha cake ideas	food-baking	Wedding/Craft	1	27	27	5	18.52	11.34	eloralove.com/aloha-cake-ideas/	5
wedding photo ideas funny	wedding-event	Wedding/Craft	1	27	27	0	0	0	eloralove.com/wedding-photo-ideas-funny/	0
gift packing ideas wedding	wedding-event	Wedding/Craft	1	26	26	4	15.38	9.31	eloralove.com/gift-packing-ideas-wedding/	4
mehndi decoration ideas outdoor	wedding-event	Wedding/Craft	1	26	26	1	3.85	2.33	eloralove.com/mehndi-decoration-ideas-outdoor/	1
one year anniversary ideas	wedding-event	Wedding/Craft	1	25	25	0	0	0	eloralove.com/one-year-anniversary-ideas/	0
wedding arbor ideas	wedding-event	Wedding/Craft	1	25	25	0	0	0	eloralove.com/wedding-arbor-ideas/	0
wedding favor ideas diy	diy-craft	Wedding/Craft	1	25	25	0	0	0	eloralove.com/wedding-favor-ideas-diy/	0
wedding refreshment ideas	wedding-event	Wedding/Craft	1	23	23	0	0	0	eloralove.com/wedding-refreshment-ideas/	0
engagement invite ideas	wedding-event	Wedding/Craft	1	21	21	1	4.76	2.7	eloralove.com/engagement-invite-ideas/	1
engagement ring tray ideas	wedding-event	Wedding/Craft	1	20	20	0	0	0	eloralove.com/engagement-ring-tray-ideas/	0
fairytale bridal shower ideas	wedding-event	Wedding/Craft	1	20	20	0	0	0	eloralove.com/fairytale-bridal-shower-ideas/	0
unique wedding arch ideas	wedding-event	Wedding/Craft	1	14	14	0	0	0	elorastory.com/unique-wedding-arch-ideas/	0
deck of cards wedding guest book	wedding-event	Wedding/Craft	1	11	11	0	0	0	elorastory.com/deck-of-cards-wedding-guest-book/	0
fantasy wedding invitations	wedding-event	Wedding/Craft	1	2	2	1	50	10.09	elorastory.com/fantasy-wedding-invitations/	1
kitchen window shelf	product-specific	Kitchen	1	34	34	0	0	0	elorastyling.com/kitchen-window-shelf/	0
farmhouse kitchen backsplash ideas	room-ideas	Kitchen	1	23	23	0	0	0	elorastyling.com/farmhouse-kitchen-backsplash-ideas/	0
bathroom ideas wood floor	room-ideas	Home Decor	1	251	251	4	1.59	1.09	elsiedecor.com/bathroom-ideas-wood-floor/	4
bathroom shower tile ideas	room-ideas	Home Decor	1	245	245	10	4.08	2.79	elsiedecor.com/bathroom-shower-tile-ideas/	10
colored bathroom vanity	product-specific	Home Decor	1	164	164	2	1.22	0.77	elsiedecor.com/colored-bathroom-vanity/	2
teen bedroom wall painting	room-ideas	Home Decor	1	119	119	0	0	0	elsiedecor.com/teen-bedroom-wall-painting/	0
bathroom runner rug ideas	product-specific	Home Decor	1	111	111	42	37.84	22.15	elsiedecor.com/bathroom-runner-rug-ideas/	42
bathroom tiles combination	room-ideas	Home Decor	1	92	92	3	3.26	1.83	elsiedecor.com/bathroom-tiles-combination/	3
bathroom chandelier over tub	product-specific	Home Decor	1	84	84	31	36.9	20.34	elsiedecor.com/bathroom-chandelier-over-tub/	31
moroccan style bathroom	outfit-style	Home Decor	1	78	78	2	2.56	1.39	elsiedecor.com/moroccan-style-bathroom/	2
white and wood bathroom	room-ideas	Home Decor	1	73	73	2	2.74	1.46	elsiedecor.com/white-and-wood-bathroom/	2
bedroom into closet	room-ideas	Home Decor	1	72	72	5	6.94	3.69	elsiedecor.com/bedroom-into-closet/	5
bathroom ideas grey and white	room-ideas	Home Decor	1	67	67	0	0	0	elsiedecor.com/bathroom-ideas-grey-and-white/	0
double height living room wall design	room-ideas	Home Decor	1	64	64	0	0	0	elsiedecor.com/double-height-living-room-wall-design/	0
chaise sofa living room layout	product-specific	Home Decor	1	56	56	0	0	0	elsiedecor.com/chaise-sofa-living-room-layout/	0
modern tropical bathroom	room-ideas	Home Decor	1	56	56	0	0	0	elsiedecor.com/modern-tropical-bathroom/	0
towel display in bathroom	product-specific	Home Decor	1	48	48	0	0	0	elsiedecor.com/towel-display-in-bathroom/	0
crib in bedroom	room-ideas	Home Decor	1	47	47	0	0	0	elsiedecor.com/crib-in-bedroom/	0
living room empty wall ideas	room-ideas	Home Decor	1	44	44	0	0	0	elsiedecor.com/living-room-empty-wall-ideas/	0
mustard curtains living room	product-specific	Home Decor	1	43	43	0	0	0	elsiedecor.com/mustard-curtains-living-room/	0
attic bathroom ideas	room-ideas	Home Decor	1	42	42	0	0	0	elsiedecor.com/attic-bathroom-ideas/	0
bathroom ideas towels	room-ideas	Home Decor	1	42	42	0	0	0	elsiedecor.com/bathroom-ideas-towels/	0
small bedroom with wardrobe interior	room-ideas	Home Decor	1	41	41	2	4.88	2.26	elsiedecor.com/small-bedroom-with-wardrobe-interior/	2
slanted wall living room	room-ideas	Home Decor	1	36	36	0	0	0	elsiedecor.com/slanted-wall-living-room/	0
dark accent wall living room	room-ideas	Home Decor	1	29	29	0	0	0	elsiedecor.com/dark-accent-wall-living-room/	0
boys hunting bedroom	room-ideas	Home Decor	1	27	27	0	0	0	elsiedecor.com/boys-hunting-bedroom/	0
grey and cream bathroom	room-ideas	Home Decor	1	26	26	0	0	0	elsiedecor.com/grey-and-cream-bathroom/	0
living room wood wall	room-ideas	Home Decor	1	26	26	0	0	0	elsiedecor.com/living-room-wood-wall/	0
animal print rug living room	product-specific	Home Decor	1	25	25	4	16	6.47	elsiedecor.com/animal-print-rug-living-room/	4
toy story bedroom	room-ideas	Home Decor	1	25	25	2	8	3.23	elsiedecor.com/toy-story-bedroom/	2
black and wood bathroom	room-ideas	Home Decor	1	24	24	4	16.67	6.66	elsiedecor.com/black-and-wood-bathroom/	4
navy and grey bathroom	room-ideas	Home Decor	1	24	24	0	0	0	elsiedecor.com/navy-and-grey-bathroom/	0
small bedroom double bed	product-specific	Home Decor	1	24	24	0	0	0	elsiedecor.com/small-bedroom-double-bed/	0
small bathroom ideas pink	room-ideas	Home Decor	1	23	23	0	0	0	elsiedecor.com/small-bathroom-ideas-pink/	0
leather sofa living room	product-specific	Home Decor	1	21	21	0	0	0	elsiedecor.com/leather-sofa-living-room/	0
spanish style living room decor	outfit-style	Home Decor	1	21	21	0	0	0	elsiedecor.com/spanish-style-living-room-decor/	0
under the sea bathroom ideas	room-ideas	Home Decor	1	21	21	2	9.52	3.65	elsiedecor.com/under-the-sea-bathroom-ideas/	2
small living room decor indian apartment	room-ideas	Home Decor	1	20	20	0	0	0	elsiedecor.com/small-living-room-decor-indian-apartment/	0
blue couch living room decor	product-specific	Home Decor	1	19	19	0	0	0	elsiedecor.com/blue-couch-living-room-decor/	0
modern french country bathroom	room-ideas	Home Decor	1	18	18	0	0	0	elsiedecor.com/modern-french-country-bathroom/	0
bedroom gypsum ceiling design	room-ideas	Home Decor	1	16	16	0	0	0	elsiedecor.com/bedroom-gypsum-ceiling-design/	0
modern gray bathroom	room-ideas	Home Decor	1	16	16	0	0	0	elsiedecor.com/modern-gray-bathroom/	0
gray tile bathroom	room-ideas	Home Decor	1	15	15	0	0	0	elsiedecor.com/gray-tile-bathroom/	0
yellow accent wall living room	room-ideas	Home Decor	1	15	15	0	0	0	elsiedecor.com/yellow-accent-wall-living-room/	0
bathroom door ideas indian	room-ideas	Home Decor	1	13	13	0	0	0	elsiedecor.com/bathroom-door-ideas-indian/	0
bathroom ideas with wallpaper	room-ideas	Home Decor	1	13	13	0	0	0	elsiedecor.com/bathroom-ideas-with-wallpaper/	0
farm bedroom for boys	room-ideas	Home Decor	1	13	13	0	0	0	elsiedecor.com/farm-bedroom-for-boys/	0
low ceiling attic bedroom	room-ideas	Home Decor	1	13	13	0	0	0	elsiedecor.com/low-ceiling-attic-bedroom/	0
mexican style bathroom	outfit-style	Home Decor	1	13	13	0	0	0	elsiedecor.com/mexican-style-bathroom/	0
maroon sofa living room ideas	product-specific	Home Decor	1	12	12	0	0	0	elsiedecor.com/maroon-sofa-living-room-ideas/	0
mirror in bedroom	product-specific	Home Decor	1	12	12	0	0	0	elsiedecor.com/mirror-in-bedroom/	0
bride bouquet white elegant wedding flowers	wedding-event	Wedding/Craft	1	29	29	1	3.45	2.16	elsiestory.com/bride-bouquet-white-elegant-wedding-flowers/	1
macaroon wedding favors	wedding-event	Wedding/Craft	1	8	8	1	12.5	5.05	elsiestory.com/macaroon-wedding-favors/	1
simple boho centerpieces wedding	wedding-event	Wedding/Craft	1	5	5	1	20	6.58	elsiestory.com/simple-boho-centerpieces-wedding/	1
photo wall ideas living room	room-ideas	Home Decor	1	58	58	0	0	0	emmydecor.com/photo-wall-ideas-living-room/	0
console table in living room	room-ideas	Home Decor	1	42	42	0	0	0	emmydecor.com/console-table-in-living-room/	0
kitchen and living room combo colors	room-ideas	Home Decor	1	32	32	9	28.13	12.2	emmydecor.com/kitchen-and-living-room-combo-colors/	9
curtains design living room	product-specific	Home Decor	1	17	17	3	17.65	6.33	emmydecor.com/curtains-design-living-room/	3
copper bathroom ideas	room-ideas	Home Decor	1	12	12	0	0	0	emmydecor.com/copper-bathroom-ideas/	0
half wall paneling ideas living room	room-ideas	Home Decor	1	11	11	0	0	0	emmydecor.com/half-wall-paneling-ideas-living-room/	0
gas heaters living room	room-ideas	Home Decor	1	9	9	1	11.11	3.17	emmydecor.com/gas-heaters-living-room/	1
rock n roll living room	room-ideas	Home Decor	1	9	9	2	22.22	6.35	emmydecor.com/rock-n-roll-living-room/	2
bathroom standing shelf	product-specific	Home Decor	1	4	4	1	25	4.99	emmydecor.com/bathroom-standing-shelf/	1
easy bundt cake recipes	food-baking	Food/Recipe	1	213	213	2	0.94	2.27	eraflavor.com/easy-bundt-cake-recipes/	2
cookie packaging ideas	food-baking	Food/Recipe	1	181	181	11	6.08	14.21	eraflavor.com/cookie-packaging-ideas/	11
graduation cake ideas	food-baking	Food/Recipe	1	150	150	0	0	0	eraflavor.com/graduation-cake-ideas/	0
red velvet cake decoration	food-baking	Food/Recipe	1	128	128	1	0.78	1.7	eraflavor.com/red-velvet-cake-decoration/	1
vanilla chia pudding	general	Food/Recipe	1	119	119	0	0	0	eraflavor.com/vanilla-chia-pudding/	0
cheesecake in a jar	food-baking	Food/Recipe	1	102	102	2	1.96	4.08	eraflavor.com/cheesecake-in-a-jar/	2
birthday cake funny ideas	food-baking	Food/Recipe	1	100	100	2	2	4.15	eraflavor.com/birthday-cake-funny-ideas/	2
birthday cake flavor ideas	food-baking	Food/Recipe	1	91	91	0	0	0	eraflavor.com/birthday-cake-flavor-ideas/	0
naan pizza recipes	food-baking	Food/Recipe	1	66	66	1	1.52	2.87	eraflavor.com/naan-pizza-recipes/	1
elegant modern wedding cake	food-baking	Food/Recipe	1	64	64	2	3.13	5.87	eraflavor.com/elegant-modern-wedding-cake/	2
coffee chia pudding	general	Food/Recipe	1	62	62	1	1.61	3	eraflavor.com/coffee-chia-pudding/	1
high protein chia seed pudding	general	Food/Recipe	1	60	60	0	0	0	eraflavor.com/high-protein-chia-seed-pudding/	0
brownie mix desserts	food-baking	Food/Recipe	1	59	59	0	0	0	eraflavor.com/brownie-mix-desserts/	0
antique bathroom mirror	product-specific	Food/Recipe	1	55	55	10	18.18	32.86	eraflavor.com/antique-bathroom-mirror/	10
24th birthday cake	food-baking	Food/Recipe	1	50	50	0	0	0	eraflavor.com/24th-birthday-cake/	0
capybara cake ideas	food-baking	Food/Recipe	1	47	47	6	12.77	22.2	eraflavor.com/capybara-cake-ideas/	6
pizza hut dough recipe	food-baking	Food/Recipe	1	46	46	0	0	0	eraflavor.com/pizza-hut-dough-recipe/	0
wooden tv stand designs	product-specific	Food/Recipe	1	44	44	1	2.27	3.88	eraflavor.com/wooden-tv-stand-designs/	1
ac outdoor unit in balcony	room-ideas	Food/Recipe	1	38	38	0	0	0	eraflavor.com/ac-outdoor-unit-in-balcony/	0
aviation cake ideas	food-baking	Food/Recipe	1	38	38	2	5.26	8.65	eraflavor.com/aviation-cake-ideas/	2
ballerina birthday cake	food-baking	Food/Recipe	1	38	38	4	10.53	17.32	eraflavor.com/ballerina-birthday-cake/	4
ooni pizza oven recipes	food-baking	Food/Recipe	1	38	38	1	2.63	4.33	eraflavor.com/ooni-pizza-oven-recipes/	1
dress to impress theme cake flavors	outfit-style	Food/Recipe	1	35	35	1	2.86	4.6	eraflavor.com/dress-to-impress-theme-cake-flavors/	1
traditional marriage cake	food-baking	Food/Recipe	1	34	34	0	0	0	eraflavor.com/traditional-marriage-cake/	0
fairy cake pops	food-baking	Food/Recipe	1	31	31	2	6.45	10.04	eraflavor.com/fairy-cake-pops/	2
easy sourdough scoring	food-baking	Food/Recipe	1	29	29	0	0	0	eraflavor.com/easy-sourdough-scoring/	0
gingham cake	food-baking	Food/Recipe	1	27	27	0	0	0	eraflavor.com/gingham-cake/	0
bridal shower cake ideas	food-baking	Food/Recipe	1	26	26	0	0	0	eraflavor.com/bridal-shower-cake-ideas/	0
law cake	food-baking	Food/Recipe	1	26	26	1	3.85	5.7	eraflavor.com/law-cake/	1
80s theme cake	food-baking	Food/Recipe	1	25	25	2	8	11.71	eraflavor.com/80s-theme-cake/	2
italian herb and cheese sourdough bread	food-baking	Food/Recipe	1	23	23	0	0	0	eraflavor.com/italian-herb-and-cheese-sourdough-bread/	0
ninja cake ideas boys	food-baking	Food/Recipe	1	23	23	1	4.35	6.21	eraflavor.com/ninja-cake-ideas-boys/	1
divorce party cake	food-baking	Food/Recipe	1	22	22	1	4.55	6.41	eraflavor.com/divorce-party-cake/	1
gym birthday cake	food-baking	Food/Recipe	1	21	21	0	0	0	eraflavor.com/gym-birthday-cake/	0
inclusion sourdough bread	food-baking	Food/Recipe	1	21	21	0	0	0	eraflavor.com/inclusion-sourdough-bread/	0
travel cake ideas for men	food-baking	Food/Recipe	1	21	21	1	4.76	6.61	eraflavor.com/travel-cake-ideas-for-men/	1
chia pudding breakfast	general	Food/Recipe	1	19	19	0	0	0	eraflavor.com/chia-pudding-breakfast/	0
21st birthday cake	food-baking	Food/Recipe	1	18	18	1	5.56	7.35	eraflavor.com/21st-birthday-cake/	1
loaf cake recipes	food-baking	Food/Recipe	1	18	18	0	0	0	eraflavor.com/loaf-cake-recipes/	0
birthday cake recipes	food-baking	Food/Recipe	1	17	17	0	0	0	eraflavor.com/birthday-cake-recipes/	0
nikkah cake	food-baking	Food/Recipe	1	17	17	0	0	0	eraflavor.com/nikkah-cake/	0
disco themed cake	food-baking	Food/Recipe	1	16	16	1	6.25	7.95	eraflavor.com/disco-themed-cake/	1
birthday cake tattoo	food-baking	Food/Recipe	1	15	15	1	6.67	8.31	eraflavor.com/birthday-cake-tattoo/	1
easy edible cookie dough	food-baking	Food/Recipe	1	15	15	0	0	0	eraflavor.com/easy-edible-cookie-dough/	0
sourdough starter pizza dough	food-baking	Food/Recipe	1	15	15	0	0	0	eraflavor.com/sourdough-starter-pizza-dough/	0
hot pink birthday cake	food-baking	Food/Recipe	1	14	14	1	7.14	8.68	eraflavor.com/hot-pink-birthday-cake/	1
japandi tv unit design	tattoo	Food/Recipe	1	14	14	0	0	0	eraflavor.com/japandi-tv-unit-design/	0
fluffy cheesecake recipe	food-baking	Food/Recipe	1	13	13	0	0	0	eraflavor.com/fluffy-cheesecake-recipe/	0
low sodium chicken recipes	food-baking	Food/Recipe	1	290	290	8	2.76	7.03	flavory.work/low-sodium-chicken-recipes/	8
air fryer chickpeas recipes	food-baking	Food/Recipe	1	79	79	2	2.53	4.98	flavory.work/air-fryer-chickpeas-recipes/	2
grilled chicken strips recipes	food-baking	Food/Recipe	1	66	66	0	0	0	flavory.work/grilled-chicken-strips-recipes/	0
air fryer chicken legs recipes	food-baking	Food/Recipe	1	49	49	0	0	0	flavory.work/air-fryer-chicken-legs-recipes/	0
air fryer vegetarian recipes	food-baking	Food/Recipe	1	49	49	1	2.04	3.58	flavory.work/air-fryer-vegetarian-recipes/	1
greek yogurt smoothie recipes	food-baking	Food/Recipe	1	49	49	2	4.08	7.17	flavory.work/greek-yogurt-smoothie-recipes/	2
chicken stock recipe dishes	food-baking	Food/Recipe	1	48	48	0	0	0	flavory.work/chicken-stock-recipe-dishes/	0
air fryer potato recipes	food-baking	Food/Recipe	1	39	39	0	0	0	flavory.work/air-fryer-potato-recipes/	0
ohio shredded chicken sandwiches	food-recipe	Food/Recipe	1	29	29	0	0	0	flavory.work/ohio-shredded-chicken-sandwiches/	0
shredded rotisserie chicken recipes	food-baking	Food/Recipe	1	27	27	0	0	0	flavory.work/shredded-rotisserie-chicken-recipes/	0
air fryer drumstick recipes	food-baking	Food/Recipe	1	24	24	0	0	0	flavory.work/air-fryer-drumstick-recipes/	0
air fryer breakfast recipes	food-baking	Food/Recipe	1	18	18	0	0	0	flavory.work/air-fryer-breakfast-recipes/	0
air fryer dessert recipes for diabetics	food-baking	Food/Recipe	1	15	15	1	6.67	8.31	flavory.work/air-fryer-dessert-recipes-for-diabetics/	1
dutch oven chicken and rice	food-recipe	Food/Recipe	1	15	15	0	0	0	flavory.work/dutch-oven-chicken-and-rice/	0
air fryer pork tenderloin recipes	food-baking	Food/Recipe	1	14	14	0	0	0	flavory.work/air-fryer-pork-tenderloin-recipes/	0
best chicken drumstick recipes	food-baking	Food/Recipe	1	14	14	0	0	0	flavory.work/best-chicken-drumstick-recipes/	0
instant pot chicken wings	product-specific	Food/Recipe	1	13	13	0	0	0	flavory.work/instant-pot-chicken-wings/	0
air fryer catfish recipes	food-baking	Food/Recipe	1	11	11	0	0	0	flavory.work/air-fryer-catfish-recipes/	0
egg and rice recipes	food-baking	Food/Recipe	1	11	11	0	0	0	flavory.work/egg-and-rice-recipes/	0
cold pressed juice recipes	food-baking	Food/Recipe	2	134	67	4	2.99	5.67	tastywolf.com/cold-pressed-juice-recipes/	3
air fryer fish recipes	food-baking	Food/Recipe	1	9	9	1	11.11	11.49	flavory.work/air-fryer-fish-recipes/	1
metal lamp shade	product-specific	Home Decor	1	1	1	1	100	8.6	florastyling.com/metal-lamp-shade/	1
bathroom tile combinations	room-ideas	Home Decor	1	758	758	19	2.51	2.06	floriadecor.com/bathroom-tile-combinations/	19
crochet bathroom decor	room-ideas	Home Decor	1	432	432	11	2.55	1.92	floriadecor.com/crochet-bathroom-decor/	11
restaurant bathroom ideas	room-ideas	Home Decor	1	112	112	4	3.57	2.09	floriadecor.com/restaurant-bathroom-ideas/	4
bathroom closet ideas	room-ideas	Home Decor	1	88	88	4	4.55	2.53	floriadecor.com/bathroom-closet-ideas/	4
terracotta bathroom walls	room-ideas	Home Decor	1	84	84	0	0	0	floriadecor.com/terracotta-bathroom-walls/	0
brass bed bedroom	product-specific	Home Decor	1	81	81	4	4.94	2.7	floriadecor.com/brass-bed-bedroom/	4
2 bedroom 2 bathroom house plans	room-ideas	Home Decor	1	77	77	2	2.6	1.41	floriadecor.com/2-bedroom-2-bathroom-house-plans/	2
black toilet bathroom ideas	room-ideas	Home Decor	1	62	62	0	0	0	floriadecor.com/black-toilet-bathroom-ideas/	0
large bedroom master suite	room-ideas	Home Decor	1	61	61	0	0	0	floriadecor.com/large-bedroom-master-suite/	0
dormer bathroom ideas	room-ideas	Home Decor	1	55	55	1	1.82	0.91	floriadecor.com/dormer-bathroom-ideas/	1
indian bathroom tiles design	room-ideas	Home Decor	1	55	55	4	7.27	3.63	floriadecor.com/indian-bathroom-tiles-design/	4
small tv unit design modern bedroom	room-ideas	Home Decor	1	53	53	4	7.55	3.74	floriadecor.com/small-tv-unit-design-modern-bedroom/	4
bathroom tile floor ideas	room-ideas	Home Decor	1	52	52	1	1.92	0.95	floriadecor.com/bathroom-tile-floor-ideas/	1
light wall colors for living room	room-ideas	Home Decor	1	51	51	1	1.96	0.96	floriadecor.com/light-wall-colors-for-living-room/	1
turquoise bathroom ideas	room-ideas	Home Decor	1	45	45	0	0	0	floriadecor.com/turquoise-bathroom-ideas/	0
bedroom with ceiling fan	product-specific	Home Decor	1	44	44	10	22.73	10.73	floriadecor.com/bedroom-with-ceiling-fan/	10
old world bathroom	room-ideas	Home Decor	1	42	42	5	11.9	5.55	floriadecor.com/old-world-bathroom/	5
zebra rug living room	product-specific	Home Decor	1	42	42	0	0	0	floriadecor.com/zebra-rug-living-room/	0
cottage core bathroom	room-ideas	Home Decor	1	36	36	0	0	0	floriadecor.com/cottage-core-bathroom/	0
modern kids bathroom	room-ideas	Home Decor	1	36	36	5	13.89	6.22	floriadecor.com/modern-kids-bathroom/	5
bathroom mirror selfie	product-specific	Home Decor	1	35	35	0	0	0	floriadecor.com/bathroom-mirror-selfie/	0
bedroom with vaulted ceiling	room-ideas	Home Decor	1	34	34	1	2.94	1.3	floriadecor.com/bedroom-with-vaulted-ceiling/	1
victorian sofa living room	product-specific	Home Decor	1	34	34	0	0	0	floriadecor.com/victorian-sofa-living-room/	0
glass coffee table decor living room	room-ideas	Home Decor	1	31	31	3	9.68	4.16	floriadecor.com/glass-coffee-table-decor-living-room/	3
rustic bathroom shower	room-ideas	Home Decor	1	30	30	4	13.33	5.68	floriadecor.com/rustic-bathroom-shower/	4
bathroom shower floor tile ideas	room-ideas	Home Decor	1	26	26	3	11.54	4.72	floriadecor.com/bathroom-shower-floor-tile-ideas/	3
bathroom tiling ideas	room-ideas	Home Decor	1	25	25	0	0	0	floriadecor.com/bathroom-tiling-ideas/	0
living room shelf decor ideas built ins	product-specific	Home Decor	1	25	25	1	4	1.62	floriadecor.com/living-room-shelf-decor-ideas-built-ins/	1
pink walls bedroom	room-ideas	Home Decor	1	24	24	0	0	0	floriadecor.com/pink-walls-bedroom/	0
japandi style bathroom	outfit-style	Home Decor	1	23	23	0	0	0	floriadecor.com/japandi-style-bathroom/	0
bedroom built ins around bed	product-specific	Home Decor	1	21	21	0	0	0	floriadecor.com/bedroom-built-ins-around-bed/	0
burgundy walls living room	room-ideas	Home Decor	1	21	21	0	0	0	floriadecor.com/burgundy-walls-living-room/	0
dark green and grey bedroom	room-ideas	Home Decor	1	20	20	0	0	0	floriadecor.com/dark-green-and-grey-bedroom/	0
tiled walls living room	room-ideas	Home Decor	1	20	20	2	10	3.78	floriadecor.com/tiled-walls-living-room/	2
floor mattress bedroom	room-ideas	Home Decor	1	19	19	0	0	0	floriadecor.com/floor-mattress-bedroom/	0
pink and turquoise bedroom	room-ideas	Home Decor	1	19	19	1	5.26	1.95	floriadecor.com/pink-and-turquoise-bedroom/	1
aqua bathroom ideas	room-ideas	Home Decor	1	17	17	0	0	0	floriadecor.com/aqua-bathroom-ideas/	0
pink living room walls	room-ideas	Home Decor	1	16	16	0	0	0	floriadecor.com/pink-living-room-walls/	0
green bathroom shower curtain ideas	product-specific	Home Decor	1	15	15	1	6.67	2.29	floriadecor.com/green-bathroom-shower-curtain-ideas/	1
rattan sofa living room	product-specific	Home Decor	1	15	15	3	20	6.88	floriadecor.com/rattan-sofa-living-room/	3
scandinavian bathroom ideas	room-ideas	Home Decor	1	15	15	0	0	0	floriadecor.com/scandinavian-bathroom-ideas/	0
white and beige bathroom	room-ideas	Home Decor	1	15	15	0	0	0	floriadecor.com/white-and-beige-bathroom/	0
standing shower bathroom ideas	room-ideas	Home Decor	1	13	13	0	0	0	floriadecor.com/standing-shower-bathroom-ideas/	0
brown leather sofa living room	product-specific	Home Decor	1	12	12	0	0	0	floriadecor.com/brown-leather-sofa-living-room/	0
sofas ideas living room modern l shape	room-ideas	Home Decor	1	12	12	2	16.67	5.3	floriadecor.com/sofas-ideas-living-room-modern-l-shape/	2
